id_Provincia,id_Localidad,id_Partido,Link Indec,<0.512 mbps,0.512 - 1 Mbps,1 - 6 Mbps,6 - 10 Mbps,10 - 20 Mbps,20 - 30 Mbps,>=30 Mbps,Otros
13,2439,367,54105030,0,0,0,0,0,0,0,35
13,3129,367,54105040,3,0,401,0,0,0,0,40
13,1068,375,54112010,0,0,32,0,5,1,0,0
13,3964,375,-1,0,0,0,0,0,0,0,15
13,2640,375,54112020,0,0,500,0,20,0,0,8
13,2726,375,54112030,0,0,22,0,3,0,0,0
13,3181,375,54112040,0,0,270,92,130,4,3,0
13,3400,375,54112050,0,0,12,0,3,0,0,0
14,129,13,58007010,1,10,922,0,204,0,0,0
14,2470,13,58007015,0,0,54,48,41,0,0,1
14,3750,13,58007020,2,10,355,180,113,4,0,0
14,257,28,58014010,1,90,245,76,94,2,366,5
14,3180,28,58014020,1,10,200,100,51,43,721,1
14,2062,80,58021010,1,0,34,0,27,0,0,0
14,827,96,58042010,3,20,384,174,257,0,0,381
14,3444,96,58042020,0,0,0,0,75,0,0,0
14,2698,99,58028010,1,10,0,0,0,0,0,0
14,3253,99,58028020,0,0,0,0,0,0,0,2
14,2,105,58035080,0,0,0,0,0,0,418,32
14,210,105,58035010,0,0,29,0,0,0,1,0
14,462,105,58035020,0,0,0,0,0,0,8,0
14,753,105,58035030,1,20,38,190,16,7,943,2
14,1094,105,58035040,0,10,855,1,273,0,253,63
14,1218,105,58035050,0,10,37,173,0,0,0,1
14,2355,105,58035060,0,0,0,100,0,0,0,0
14,2510,105,58035070,24,735,961,662,1802,48,103,8
14,3964,105,-1,3,0,0,0,0,0,0,0
14,2735,105,58035090,1,10,277,333,623,0,180,1
14,2743,105,58035100,0,21,202,437,684,274,957,0
14,3283,105,58035110,1,10,941,386,306,0,1,0
14,3618,105,58035120,0,0,44,184,0,0,0,0
14,3855,105,58035130,0,0,5,280,0,0,330,176
14,3856,105,58035140,0,10,0,270,0,0,325,120
14,1809,196,58049010,1,10,384,173,1180,716,1910,0
14,3170,255,58056010,0,30,306,2,172,757,6845,2
14,3689,255,58056020,0,0,251,85,6,6,10,0
14,826,247,58063010,1,0,60,0,0,0,0,1
14,2166,247,58063020,4,10,1124,0,82,4,0,2
14,3678,250,58070010,0,28,411,780,484,3,0,0
14,3809,250,58070020,1,10,0,0,0,0,0,2
14,150,271,58077010,2,0,35,0,251,0,0,0
14,1681,271,58077020,1,0,20,0,20,0,0,0
14,2096,271,58077030,0,0,26,0,30,0,0,0
14,2334,271,58077050,0,0,9,1,0,0,0,0
14,3515,271,58077060,0,0,8,1,11,0,0,0
14,3983,271,58077070,0,0,0,0,20,0,0,0
14,727,443,58084010,2,10,168,4,7,0,0,0
14,1003,443,58084020,0,0,22,0,0,0,0,0
14,1219,443,58084030,1,0,14,0,51,0,0,0
14,1255,443,58084040,1,10,97,0,0,0,0,2
14,3363,443,58084050,0,0,0,0,32,0,0,0
14,3964,446,-1,0,0,0,0,0,0,0,3
14,315,298,58091010,0,0,0,0,30,0,0,1
14,574,298,58091020,2,10,0,0,0,0,0,0
14,2968,298,58091040,3,20,972,282,473,5,1,0
14,2696,303,58098020,1,0,1,0,0,0,0,0
14,271,302,58105010,0,0,0,0,0,0,0,0
14,1847,302,58105020,0,0,0,0,0,0,0,1
14,2086,302,58105030,0,10,0,0,0,0,0,0
14,2194,439,58112010,0,0,27,0,0,0,0,0
14,2361,439,58112020,1,10,42,0,10,0,0,0
14,3896,439,58112040,1,44,754,378,768,660,1691,0
15,53,3,62091010,0,0,19,0,0,0,0,0
15,862,3,62091020,0,0,0,0,0,0,30,0
15,874,3,62091030,0,10,0,0,0,0,0,0
15,1210,3,62091040,0,0,2,0,0,0,0,0
15,1708,3,62091050,0,10,137,589,130,460,0,1
15,2222,3,62091060,1,10,0,0,14,30,0,0
15,2336,3,62091070,2,10,0,175,0,0,0,2
15,2708,3,62091090,0,0,1,0,0,0,0,0
15,985,4,62049010,0,0,2,0,0,0,0,0
15,988,4,62049020,0,0,2,0,0,0,0,0
15,2422,4,62049030,0,10,152,0,0,0,0,0
15,2786,4,62049040,0,0,1,0,0,0,0,0
15,3290,4,62049050,0,10,85,0,0,0,0,0
15,3429,4,62049060,0,0,2,0,0,0,0,0
15,3882,4,62049070,0,0,2,0,0,0,0,0
15,1230,6,62007020,0,0,590,0,0,0,0,0
15,1624,6,62007040,0,20,184,0,0,0,0,0
15,3129,6,62007080,0,10,211,0,0,0,0,0
15,3532,6,62007090,6,64,1205,884,1276,545,11,4
15,820,25,62014030,0,20,3,0,5,5,1,0
15,822,25,62014040,0,17,45,107,342,288,50,2
15,1014,25,62014050,0,40,2,0,125,62,2,0
15,1104,25,62014060,0,10,3,0,106,31,1,1
15,2025,25,62014070,0,10,33,0,1,182,7,1
15,2279,25,62014080,1,10,49,2,3,251,16,0
15,2753,25,62014090,0,10,4,0,168,24,3,1
15,1194,33,62021030,0,20,1541,978,814,175,36,3
15,1248,33,62021040,0,0,0,0,0,0,0,1
15,2972,33,62021050,0,0,5,0,0,0,0,2
15,3088,33,62021060,9,291,151,8,13,1,291,15
15,3590,33,62021080,0,0,11,25,96,0,2,0
15,3700,33,62021030,0,5,40,73,104,0,0,0
15,3702,33,62021100,0,10,0,0,0,0,0,0
15,3722,33,62021110,0,0,0,0,0,4,0,0
15,1526,104,62028020,0,10,27,5,78,1,8,0
15,3964,104,-1,1,0,0,0,0,0,0,0
15,51,127,62035010,0,0,2,0,0,0,0,1
15,770,127,62035020,0,0,0,0,0,0,0,1
15,1229,127,62035030,0,2,21,16,24,0,0,2
15,2103,127,62035040,0,10,10,60,262,0,20,0
15,2399,127,62035050,0,0,2,0,0,0,0,0
15,2503,127,62035060,0,0,1,0,0,0,0,0
15,3505,127,62035080,0,10,1,0,0,0,0,0
15,106,174,62042010,0,29,477,731,660,20,2,3
15,308,174,62042030,0,10,230,0,0,0,0,0
15,353,174,62042115,0,0,0,0,0,0,0,1
15,363,174,62042120,0,0,6,45,5,35,0,0
15,389,174,62042160,0,2,18,27,155,0,89,0
15,721,174,62042360,0,20,525,1,0,0,0,3
15,774,174,62042370,1,30,177,34,0,0,0,0
15,812,174,62042380,0,40,132,45,48,2,0,0
15,846,174,62042390,0,14,1056,1115,1035,0,0,3
15,848,174,62042400,1,31,443,183,542,465,337,335
15,1001,174,62042410,0,10,525,0,0,0,0,0
15,1449,174,62042420,0,0,137,116,61,0,0,0
15,1529,174,62042430,0,40,164,42,75,2,0,0
15,1530,174,62042440,1,10,328,302,332,8,436,2
15,1559,174,62042450,7,118,1107,164,378,424,543,5
15,1711,174,62042460,1,40,253,107,402,2,0,0
15,2311,174,62042480,0,40,64,5,20,0,0,0
15,2688,174,62042265,0,0,2,0,0,0,0,0
15,3263,174,62042520,0,0,20,100,11,50,0,0
15,3715,174,62042550,0,10,646,314,124,50,0,20
15,3761,174,62042560,0,55,563,422,472,143,6,0
15,3782,174,62042570,0,0,15,0,0,25,0,0
15,2324,442,62056020,0,0,1,0,0,0,0,0
15,3911,442,62056030,1,0,6,0,0,0,0,0
15,3013,442,62056050,0,0,2,0,0,0,0,0
15,3964,446,-1,0,0,0,0,0,0,0,1
15,379,301,62063005,0,0,1,0,0,0,0,0
15,926,301,62063010,0,10,1,0,0,0,0,0
15,1812,301,62063013,0,0,1,0,0,0,0,0
15,2693,301,62063017,0,0,0,0,0,0,0,1
15,3014,301,62063020,1,27,189,234,437,0,0,1
15,3058,301,62063060,0,0,1,0,0,0,0,0
15,981,307,62070010,1,10,292,0,0,0,6,1
15,1131,307,62070020,0,12,62,122,221,0,0,101
15,2009,307,62070030,0,0,2,0,0,0,0,0
15,2651,307,62070030,0,0,2,0,0,0,0,0
15,2707,307,62070060,0,0,0,0,0,0,3,1
15,2709,307,62070070,0,0,1,0,0,0,0,0
15,3699,307,62070080,0,0,1,0,0,0,0,0
15,2074,357,62077010,1,10,57,100,137,2,14,0
15,2733,357,62077020,0,0,191,98,0,0,0,0
15,2857,357,62077030,0,10,50,0,1,0,0,0
15,2872,357,62077040,0,0,5,0,0,0,0,0
15,3039,357,62077045,0,0,31,0,0,0,0,1
15,3072,357,62077050,0,22,246,1150,210,2,10,1
15,3291,357,62077060,0,12,512,599,1040,0,0,1
15,50,426,62084010,0,0,0,0,0,1,0,0
15,220,426,62084020,0,0,2,0,0,0,0,0
15,226,426,62084030,0,0,1,0,0,0,0,0
15,2495,426,62084040,0,0,0,0,0,13,0,0
15,3292,426,62084050,0,0,2,0,0,0,0,0
15,3500,426,62084060,1,10,172,0,0,861,0,1
16,180,18,66007010,0,10,708,0,3,0,0,0
16,751,18,66007020,0,0,0,0,0,0,0,4
16,1028,18,66007040,0,10,1,0,1,0,0,0
16,1029,18,66007050,0,0,2,0,0,0,0,1
16,1298,18,66007060,1,10,1066,67,482,0,0,2
16,1502,18,66007070,1,10,427,16,66,0,0,0
16,1555,18,66007080,0,10,1,0,50,0,0,0
16,1767,18,66007090,2,10,36,299,894,3,2,0
16,2087,18,66007100,1,10,681,3,2,0,0,5
16,2280,18,66007110,0,0,1,1,1,0,0,0
16,2717,18,66007140,0,10,0,0,4,1,0,0
16,3029,18,66007150,0,10,3,0,0,0,0,0
16,3405,18,66007160,0,0,0,0,0,1,0,1
16,594,62,66014010,0,10,277,0,15,0,0,0
16,2670,62,66014020,0,0,27,0,3,0,0,0
16,598,63,66021010,0,10,328,147,808,8,0,0
16,3406,63,66021020,0,0,0,0,0,0,0,0
16,244,71,66028010,0,0,5,2,62,0,0,0
16,1328,71,66028010,0,10,27,26,17,0,0,1
16,1869,71,66028030,0,0,16,17,11,0,0,0
16,2065,71,66028040,0,0,20,22,7,0,0,0
16,3964,71,-1,1,0,0,0,0,0,0,0
16,3056,71,66028050,1,21,709,10,1009,794,174,27
16,3788,71,66028060,0,10,121,145,208,36,1800,0
16,360,84,66035030,0,0,0,0,15,0,0,0
16,418,84,66035030,0,0,0,0,8,0,0,0
16,426,84,66035030,0,0,146,18,40,0,1,0
16,762,84,66035010,0,20,50,126,974,111,894,81
16,1933,84,66035020,0,10,99,18,867,0,1,70
16,3066,84,66035030,0,10,28,25,7,0,2,40
16,380,92,66042003,0,0,0,0,10,0,0,0
16,407,92,66042005,0,0,2,0,160,0,0,10
16,478,92,66042007,0,0,0,0,60,0,0,0
16,814,92,66042010,1,10,14,92,250,5,0,15
16,1208,92,66042020,0,10,615,124,884,0,0,121
16,631,159,66049010,0,10,28,20,123,0,0,0
16,869,159,66049020,0,0,3,0,60,0,0,0
16,1196,159,66049030,0,0,5,0,61,0,0,0
16,1535,159,66049040,2,20,421,703,142,22,1,1
16,54,184,66056010,1,10,473,144,649,0,0,2
16,615,184,66056020,0,10,1,15,178,1,0,1
16,618,184,66056030,0,0,0,0,0,0,0,2
16,622,184,66056040,0,0,0,0,1,0,0,0
16,1019,184,66056070,0,10,2,1,10,3,0,0
16,1160,184,66056080,0,10,8,4,50,0,0,1
16,1356,184,66056090,2,10,4,129,707,110,5,536
16,1521,184,66056100,0,10,0,0,50,1,0,0
16,1547,184,66056110,0,10,73,225,1056,6,0,0
16,1657,184,66056120,0,0,0,0,0,0,0,69
16,2430,184,66056140,0,0,0,0,0,0,0,3
16,2431,184,66056150,0,0,0,0,0,0,0,2
16,2588,184,66056170,0,0,0,0,0,0,0,2
16,2590,184,66056180,0,0,0,0,0,0,0,0
16,2719,184,66056190,0,0,0,0,1,0,0,0
16,2794,184,66056200,0,10,37,188,845,17,0,0
16,3364,184,66056220,1,10,544,628,93,128,1375,3
16,3399,184,66056230,0,0,0,0,3,0,0,0
16,3878,184,66056250,0,0,0,0,3,0,0,0
16,1610,185,66063010,1,10,110,0,1,0,0,35
16,1736,203,66070010,0,0,0,35,10,3,0,80
16,1742,203,66070020,0,0,0,26,2,0,0,0
16,2824,203,66070030,0,0,0,0,0,1,0,0
16,1849,215,66077010,1,0,5,1,50,0,2,295
16,3513,215,66077020,0,0,342,109,221,0,0,296
16,1258,216,66084010,0,10,0,0,37,0,0,0
16,1326,216,66084020,4,10,0,0,172,0,0,0
16,1852,216,66084030,0,0,0,0,36,0,0,0
16,1956,223,66091020,0,0,41,0,5,0,0,0
16,143,224,66098010,0,0,2,0,0,0,0,0
16,590,224,66098020,0,0,2,0,0,0,0,0
16,1027,224,66098030,0,10,24,27,5,1,0,115
16,1998,224,66098040,0,10,98,0,1,0,0,0
16,3349,224,66098050,0,0,2,0,0,0,0,0
16,2552,249,66105010,0,0,1,0,32,0,0,4
16,3077,249,66105020,5,10,91,1,1,0,0,12
16,3239,249,66105030,0,0,11,0,34,0,0,3
16,3402,249,66105040,0,0,2,0,27,1,0,4
16,1251,270,66112010,0,10,66,108,204,0,0,0
16,1336,270,66112020,0,10,0,0,80,0,0,0
16,2286,270,66112030,0,0,0,0,41,0,0,0
16,2407,270,66112050,0,10,0,0,40,0,1,0
16,3022,270,66112070,0,10,1,4,44,2,0,0
16,3144,270,66112040,2,0,828,817,110,40,69,0
16,3145,270,66112080,0,0,0,0,15,0,0,0
16,2442,273,66119020,0,0,42,1,4,4,0,0
16,3277,273,66119030,2,0,19,0,2,3,0,0
16,56,289,66126010,0,10,75,0,0,0,0,0
16,961,289,66126020,2,10,175,188,15,0,0,100
16,1325,289,66126030,0,0,0,0,0,1,74,0
16,1662,289,66126040,0,10,515,66,696,0,0,40
16,2691,289,66126060,0,10,134,99,300,1,0,103
16,3189,289,66126070,2,0,521,1,107,87,972,581
16,3474,289,66126080,1,10,86,0,1,0,0,0
16,3964,446,-1,0,0,2,0,0,0,0,129
16,126,332,66133010,0,50,0,0,1,0,0,3
16,661,332,66133020,0,0,4,0,0,0,0,0
16,1024,332,66133030,1,10,77,23,34,1,0,0
16,1993,332,66133040,0,0,0,0,0,0,0,1
16,2185,332,66133050,0,30,4,2,0,0,0,0
16,2744,332,66133060,0,0,6,0,0,0,0,0
16,2974,332,66133070,0,0,0,0,1,0,0,0
16,3225,332,66133080,0,0,0,0,0,0,0,5
16,3247,332,66133100,1,50,36,7,11,0,0,10
16,172,339,66140010,0,10,0,0,1,0,0,1
16,1005,339,66140020,0,0,0,0,35,0,0,0
16,1275,339,66140030,0,0,0,0,39,0,0,1
16,1294,339,66140040,0,10,0,0,0,0,1,0
16,2999,339,66140050,0,10,735,620,160,31,4,1
16,629,338,66147010,1,20,157,160,407,1,1,0
16,3950,338,66147015,0,0,32,36,189,0,0,0
16,1983,338,66147020,0,10,16,21,321,1,0,0
16,2997,338,66147030,0,10,448,306,35,159,3,10
16,156,360,66154010,0,0,38,2,4,2,0,0
16,166,360,66154020,0,10,48,0,3,0,0,0
16,1191,360,66154030,0,0,0,0,0,0,0,400
16,3083,360,66154040,0,20,89,0,6,0,0,0
16,38,385,66161010,0,0,8,0,0,2,0,0
16,626,385,66161020,0,0,0,0,0,0,0,50
16,2258,385,66161030,0,0,30,6,1,5,0,0
16,2506,385,66161040,0,0,0,0,61,0,0,135
16,2764,385,66161050,0,0,0,0,0,0,0,30
16,3162,385,66161060,0,0,0,0,0,0,0,30
16,3246,385,66161070,4,10,155,35,70,12,0,0
17,3455,3,70126020,0,0,60,0,0,0,0,0
17,3576,3,70126010,0,0,0,6,1,1,0,0
17,3577,3,70126030,0,0,80,0,0,0,0,0
17,3797,3,70126050,0,0,38,14,1,0,0,0
17,16,4,70063040,0,10,258,54,12,2,0,11
17,125,4,70063010,0,0,6,0,0,0,0,0
17,918,4,70063020,0,0,3,0,0,0,0,0
17,2060,4,70063030,0,0,77,29,8,2,0,0
17,3964,4,-1,1,0,0,0,0,0,0,0
17,1312,9,70007010,0,24,267,132,96,0,2,0
17,3964,9,-1,0,0,0,0,0,0,0,300
17,3653,9,70007010,0,0,12,12,0,0,0,0
17,3654,9,70007020,0,0,112,41,7,4,0,0
17,3964,17,-1,0,0,0,0,0,0,0,72
17,3623,17,70014020,0,0,70,53,2,2,0,0
17,318,67,70021010,0,0,1294,0,0,0,0,0
17,609,67,70021020,0,0,370,0,0,0,0,2
17,3353,67,70021030,0,0,130,0,0,0,0,0
17,3152,71,70028010,6,523,676,973,189,1101,330,687
17,532,82,70035010,1,0,0,0,0,0,0,0
17,724,82,70035020,0,0,445,434,642,2,0,2
17,3512,82,70035070,0,0,5,0,0,0,0,250
17,3671,82,70035080,0,0,0,10,3,1,0,0
17,819,94,70042010,2,39,1228,1108,572,293,279,0
17,3749,94,70042010,0,0,0,2,0,1,0,0
17,160,199,70049010,0,0,34,3,1,0,0,0
17,516,199,70049020,0,0,39,3,1,0,0,1
17,1693,199,70049030,0,0,71,5,3,0,0,11
17,2070,199,70049040,0,0,98,8,3,0,0,1
17,2723,199,70049050,1,0,21,0,0,0,0,2
17,2983,199,70049060,0,0,325,69,30,0,9,10
17,3452,199,70049070,0,0,78,6,3,0,0,1
17,1274,214,70056010,0,0,49,2,1,0,0,0
17,1601,214,70056020,0,0,77,3,2,0,0,0
17,1669,214,70056030,0,0,108,1,0,0,0,0
17,2436,214,70056040,0,0,5,0,0,0,0,0
17,2513,214,70056050,0,0,22,2,1,0,0,0
17,2613,214,70056060,0,0,83,2,1,0,0,0
17,3126,214,70056070,0,0,92,3,2,0,0,0
17,3142,214,70056080,1,0,936,150,4,1,0,1
17,3353,214,70056090,0,0,60,1,1,0,0,0
17,3712,214,70056100,0,0,22,2,1,0,0,0
17,3725,214,70056110,1,0,163,5,2,0,0,3
17,3964,446,-1,0,0,4,0,0,0,0,7
17,465,312,70070010,0,0,13,1,0,0,0,0
17,691,312,70070020,0,0,13,1,0,0,0,0
17,2903,312,70070030,0,0,24,34,0,0,0,0
17,3537,312,70070010,0,0,4,44,3,6,0,0
17,3538,312,70070040,1,13,205,177,309,0,0,0
17,3564,312,70070050,0,0,82,14,2,0,0,0
17,3593,312,70070060,0,0,50,4,2,0,0,0
17,1266,329,70077010,0,0,27,5,0,0,0,0
17,2937,329,70077010,0,85,774,123,55,0,38,2
17,3573,329,70077020,0,0,114,133,44,23,31,0
17,3677,329,70077020,0,0,0,188,23,42,0,0
17,2974,332,70084010,0,18,1079,1031,97,0,70,0
17,468,372,70091010,0,0,2,0,0,0,0,0
17,1153,372,70091020,0,0,5,26,3,0,0,0
17,3127,372,70091030,0,0,4,2,0,0,0,0
17,3612,372,70091050,0,0,2,0,0,0,0,0
17,3615,372,70091060,0,0,55,18,1,0,0,0
17,3622,372,70091040,0,0,4,0,0,0,0,0
17,3791,372,70091070,1,0,7,9,1,0,0,210
17,125,382,70098010,0,0,0,9,3,6,0,0
17,3220,382,70098010,0,41,755,1486,119,101,102,9
17,736,388,70105010,2,0,1,0,1,0,0,0
17,843,388,70105020,0,0,1,0,1,0,0,0
17,1137,388,70105040,0,0,10,1,0,0,0,0
17,1617,388,70105050,0,0,7,1,0,0,0,0
17,2084,388,70105060,1,0,0,0,0,0,0,0
17,2184,388,70105070,0,0,14,49,5,2,0,0
17,2672,388,70105080,0,0,10,1,0,0,0,0
17,2881,388,70105090,0,0,1,0,0,0,0,0
17,3724,388,70105100,0,0,23,120,13,6,0,42
17,3670,421,70112010,0,0,201,182,3,2,0,0
17,237,427,70119010,0,0,0,30,0,0,0,0
17,3964,427,-1,0,0,0,0,0,0,0,190
17,3778,427,70119060,3,0,1,260,0,0,0,1
17,3566,440,70133010,0,0,224,114,2,9,0,0
18,638,26,74007010,0,0,0,0,0,882,0,0
18,1927,26,74007010,0,0,0,0,0,19,0,0
18,2131,26,74007030,0,0,0,0,0,13,0,0
18,2160,26,74007010,0,0,0,0,0,21,0,0
18,2283,26,74007040,0,0,0,105,0,1,0,0
18,3964,26,-1,3,0,0,0,0,0,0,0
18,2611,26,74007010,0,0,0,0,1,0,0,0
18,2901,26,74007050,1,0,0,0,0,37,0,0
18,3018,26,74007010,0,0,0,0,0,76,0,0
18,3112,26,74007070,0,0,0,279,0,1,0,0
18,3173,26,74007070,0,0,0,0,0,0,0,1
18,1850,34,74014010,0,0,0,0,0,392,0,0
18,2227,34,74014010,0,0,0,0,0,246,0,0
18,2515,34,74014020,0,0,0,0,0,660,0,0
18,3181,34,74014040,0,0,0,0,0,13,0,0
18,3831,34,74014030,0,0,0,0,0,513,0,0
18,3652,34,74014040,0,0,0,0,0,283,0,0
18,989,85,74028010,2,0,0,260,0,2,0,0
18,1041,85,74028020,0,0,0,0,1,891,0,0
18,1182,85,74028020,0,0,0,0,1,0,0,0
18,2502,85,74028030,0,0,0,245,0,880,0,0
18,2625,85,74028040,0,0,0,0,0,61,0,0
18,2950,85,74028050,0,0,0,0,0,106,0,0
18,3178,85,74028060,0,0,0,0,0,74,0,0
18,3391,85,74028070,0,0,0,320,0,1,0,0
18,3833,85,74028080,0,0,0,45,0,308,0,0
18,3691,85,74028090,0,0,0,50,0,508,0,0
18,689,111,74021010,0,0,0,0,0,229,0,0
18,1238,111,74021060,0,0,0,0,0,66,0,0
18,1330,111,74021020,0,0,0,0,0,1,0,0
18,1478,111,74021030,0,0,0,60,0,249,0,0
18,1838,111,74021040,0,0,0,0,0,72,0,0
18,1900,111,74021050,0,0,0,0,0,87,0,0
18,1988,111,74021060,0,0,100,375,0,17,0,0
18,3964,111,-1,27,0,0,0,0,0,0,0
18,3017,111,74021080,0,0,0,0,0,187,0,0
18,3046,111,74021090,0,0,0,0,0,3,0,0
18,1795,171,74035010,0,0,0,0,0,28,0,0
18,1798,171,74035020,0,0,0,0,0,130,0,0
18,1811,171,74035030,0,0,151,530,148,3,0,0
18,1831,171,74035040,0,0,0,0,0,1,0,0
18,1961,171,74035040,0,0,0,0,0,9,0,0
18,2128,171,74035050,0,0,0,0,0,58,0,0
18,3150,171,74035060,0,0,0,0,0,381,0,0
18,3725,171,74035070,0,35,552,2084,702,148,1,14
18,3777,171,74035090,0,0,5,0,0,22,0,0
18,149,180,74042010,0,0,0,0,0,212,0,0
18,203,180,74042020,0,0,0,0,0,257,0,0
18,265,180,74042030,0,0,0,0,0,64,0,0
18,503,180,74042040,2,0,0,0,0,196,0,0
18,568,180,74042050,1,0,0,299,0,662,0,0
18,1468,180,74042060,0,0,0,0,0,194,0,1
18,1465,180,74042070,0,0,0,0,0,149,0,1
18,1930,180,74042080,1,0,0,0,0,0,0,1
18,2365,180,74042100,2,0,0,0,0,509,0,0
18,2494,180,74042110,0,0,0,0,0,20,0,0
18,2505,180,74042120,2,0,0,0,0,83,0,0
18,2532,180,74042130,0,0,0,139,0,361,0,0
18,3467,180,74042140,0,0,0,0,0,810,0,0
18,690,212,74049010,0,0,99,67,0,900,0,0
18,771,212,74049020,0,0,18,22,0,250,0,0
18,2003,212,74049030,0,0,0,0,0,51,0,0
18,2187,212,74049040,0,0,0,0,0,64,0,0
18,2227,212,74049050,0,0,2,40,0,12,0,0
18,2403,212,74049060,0,0,967,487,0,81,7,34
18,3240,212,74049070,0,0,142,280,0,2,0,0
18,3350,212,74049080,2,0,0,0,0,111,0,0
18,120,217,74056010,0,0,0,0,0,71,0,0
18,121,217,74056020,0,0,0,0,1,85,0,0
18,278,217,74056030,5,0,0,0,1,183,0,0
18,510,217,74056040,0,0,0,0,0,202,0,0
18,552,217,74056070,0,0,0,0,0,0,0,1
18,731,217,74056050,0,0,0,0,0,34,0,0
18,828,217,74056060,0,0,0,0,0,9,0,0
18,1114,217,74056070,0,0,0,0,1,252,0,0
18,1343,217,74056080,0,0,0,0,0,1,0,0
18,1763,217,74056090,0,0,0,0,0,29,0,0
18,1803,217,74056100,0,3,86,136,196,82,0,0
18,1962,217,74056105,0,0,0,0,1,0,0,0
18,2047,217,74056070,0,0,0,0,0,55,0,1
18,2769,217,74056120,0,0,0,0,0,2,0,0
18,3052,217,74056130,0,0,0,0,0,35,0,0
18,3131,217,74056140,0,0,0,0,0,160,0,0
18,3159,217,74056150,3,135,916,950,816,18,32,5
18,3514,217,74056140,0,0,0,0,0,7,0,0
18,3895,217,74056160,0,0,0,0,0,103,0,0
18,1297,240,74063050,0,0,0,0,0,11,0,0
18,1966,240,74063020,0,0,0,0,0,2,0,0
18,1996,240,74063010,2,0,0,0,0,49,0,0
18,2039,240,74063020,0,0,0,0,0,98,0,0
18,2059,240,74063030,5,0,0,0,0,30,0,0
18,2084,240,74063040,0,0,0,0,0,27,0,0
18,2652,240,74063050,0,0,0,0,0,183,0,0
18,2766,240,74063060,0,0,0,0,0,59,0,0
18,3165,240,74063070,0,0,1,1,0,324,0,0
18,3828,240,74063080,1,0,0,0,0,211,0,0
18,3964,446,-1,0,0,0,0,0,0,0,368
19,983,114,78007010,0,12,48,199,1074,0,0,0
19,2860,114,78007020,0,21,38,96,911,0,0,1
19,606,121,78014010,4,10,918,19,728,12,0,324
19,748,121,78014020,1,0,89,0,1,1,0,31
19,1760,121,78014040,0,0,0,86,0,0,0,2
19,2076,121,78014060,0,10,861,1,220,0,247,0
19,2695,121,78014070,0,40,1507,1,1316,0,55,1
19,2840,121,78014080,0,29,184,614,688,0,0,11
19,3374,121,78014090,0,0,0,0,0,0,0,1
19,10,193,78021060,0,10,211,0,0,0,0,0
19,1337,193,78021010,1,0,0,0,0,0,0,0
19,2416,193,78021030,0,0,0,0,0,0,0,1
19,3016,193,78021040,38,232,21,1010,1110,540,4602,2
19,3876,193,78021070,0,12,5,24,232,0,0,0
19,1203,225,78028010,2,10,42,11,163,97,16,4
19,1214,225,78028020,1,0,365,69,0,0,0,2
19,3436,225,78028030,1,0,0,0,0,0,0,0
19,2180,226,78035010,1,10,31,0,0,0,0,4
19,2684,226,78035020,1,10,1,0,3,0,0,3
19,2858,256,78042010,2,32,110,406,330,0,0,4
19,3964,446,-1,0,0,0,0,0,0,0,255
19,272,340,78049010,1,0,0,0,0,0,0,0
19,1578,340,78049020,3,10,1,0,0,0,0,1
20,1416,4,82077010,2,0,0,29,5,1,0,0
20,1515,4,82077020,4,0,0,0,0,0,0,0
20,1606,4,82077030,3,0,0,135,7,2,0,0
20,2154,4,82077040,0,0,0,37,7,4,0,0
20,2466,4,82077050,1,0,0,0,0,0,0,0
20,2771,4,82077060,0,0,0,112,12,3,0,0
20,3080,4,82077065,0,0,0,91,12,6,0,0
20,3223,4,82077070,5,0,0,87,7,2,0,0
20,3419,4,82077080,2,0,3,8,1,363,26,0
20,3726,4,82077090,5,0,0,221,36,7,1,0
20,205,34,82007010,0,0,365,239,767,8,2,0
20,559,34,82007020,0,0,339,32,16,2,0,0
20,2101,34,82007030,0,0,176,468,767,163,1,0
20,2111,34,82007040,0,0,51,333,637,111,14,0
20,2469,34,82007050,1,0,557,67,10,0,0,168
20,3415,34,82007060,0,10,7,17,153,0,0,0
20,197,76,82014010,0,0,909,871,50,482,0,0
20,231,76,82014020,0,0,679,303,44,2,0,0
20,526,76,82014030,0,0,0,27,319,0,0,0
20,546,76,82014040,0,0,8,41,85,32,0,0
20,711,76,82014050,0,0,998,2,205,647,630,0
20,776,76,82014060,0,0,37,90,523,1,0,850
20,805,76,82014070,0,0,5,24,39,2,0,1
20,1638,76,82014080,0,0,0,498,33,0,0,1
20,2226,76,82014090,0,0,205,244,20,65,0,0
20,2231,76,82014100,0,0,22,0,0,22,0,0
20,2243,76,82014110,0,0,250,8,522,0,0,0
20,3147,76,82014120,0,0,497,32,99,481,0,1
20,3201,76,82014130,0,0,0,0,438,28,0,0
20,3844,76,82014140,0,0,2,8,83,6,0,5
20,74,77,82021010,0,0,0,15,15,291,356,75
20,164,77,82021020,0,0,1,322,286,0,0,0
20,241,77,82021030,0,0,390,88,13,89,0,0
20,245,77,82021040,0,0,4,0,0,0,0,0
20,505,77,82021060,0,0,0,0,0,0,0,0
20,515,77,82021070,0,0,5,323,29,0,2,0
20,717,77,82021080,0,0,5,1,0,0,0,0
20,898,77,82021090,0,0,0,0,72,0,138,0
20,907,77,82021100,0,0,29,0,0,0,0,0
