id_Provincia,id_Localidad,id_Partido,Link Indec,<0.512 mbps,0.512 - 1 Mbps,1 - 6 Mbps,6 - 10 Mbps,10 - 20 Mbps,20 - 30 Mbps,>=30 Mbps,Otros
5,3842,410,14168120,0.0,0.0,759.0,241.0,136.0,367.0,52.0,1.0
5,2042,417,14175050,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
5,3000,417,14175070,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5,3146,417,14175080,1.0,0.0,266.0,13.0,110.0,0.0,0.0,0.0
5,3183,417,14175100,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
5,3812,417,14175110,0.0,0.0,169.0,0.0,2.0,0.0,0.0,0.0
5,115,422,14182020,0.0,0.0,0.0,0.0,164.0,132.0,0.0,0.0
5,288,422,14182040,0.0,0.0,2.0,611.0,122.0,1.0,0.0,2.0
5,289,422,14182050,0.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0
5,513,422,14182060,0.0,0.0,553.0,86.0,381.0,7.061,13.047999999999998,25.0
5,525,422,14182070,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0
5,637,422,14182080,0.0,0.0,421.0,34.0,307.0,492.0,8.0,0.0
5,817,422,14182090,0.0,0.0,143.0,9.0,0.0,0.0,0.0,1.0
5,847,422,14182100,1.0,0.0,1.0,388.0,2.0,0.0,0.0,1.0
5,899,422,14182110,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
5,1692,422,14182130,1.0,0.0,0.0,420.0,31.0,8.0,0.0,1.0
5,1810,422,14182140,0.0,0.0,0.0,0.0,3.68,0.0,188.0,1.0
5,2000,422,14182150,0.0,0.0,5.0,22.0,77.0,68.0,0.0,0.0
5,2454,422,14182170,0.0,0.0,6.3580000000000005,1269.0,101.0,26.0,2.0,1.0
5,2476,422,14182180,0.0,0.0,3.0,477.0,248.0,3.0,0.0,440.0
5,2514,422,14182190,0.0,0.0,564.0,156.0,205.0,0.0,0.0,3.0
5,2571,422,14182200,0.0,0.0,0.0,251.0,613.0,21.0,12.0,0.0
5,2645,422,14182210,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0
5,2812,422,14182220,1.0,0.0,0.0,76.0,2.0,0.0,0.0,0.0
5,2927,422,14182230,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
5,3075,422,14182240,0.0,0.0,395.0,33.0,0.0,0.0,0.0,1.0
5,3162,422,14182250,0.0,0.0,2.0,16.0,105.0,1.0,0.0,3.0
5,3524,422,14182270,0.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0
5,3868,422,14182290,1.0,0.0,3.0,99.0,28.0,1.0,0.0,0.0
6,516,35,18007010,0.0,20.0,1134.0,351.0,865.0,27.0,2.0,300.0
6,543,41,18014010,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1040,71,18021020,1.0,10.0,654.9780000000001,143.721,552.509,746.035,64.287,51.0
6,2010,71,18021030,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2957,71,18021040,0.0,10.0,92.0,79.0,0.0,0.0,0.0,0.0
6,3090,71,18021050,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
6,990,102,18028010,0.0,0.0,0.0,0.0,23.0,0.0,0.0,2.0
6,3232,102,18028020,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0
6,3337,102,18028030,0.0,10.0,0.0,0.0,19.0,0.0,0.0,0.0
6,3368,102,18028040,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0
6,732,118,18035010,0.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0
6,1091,118,18035020,1.0,78.0,400.304,314.0,85.15,484.0,129.0,3.035
6,2685,118,18035030,0.0,10.0,89.0,0.0,0.0,0.0,0.0,1.0
6,1323,129,18042010,0.0,10.0,2.0,0.0,5.0,0.0,0.0,0.0
6,1362,129,18042020,0.0,20.0,431.0,127.0,595.0,0.0,0.0,0.0
6,1376,133,18049010,0.0,10.0,20.0,932.0,623.0,304.0,0.0,1.5
6,2814,133,18049020,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
6,132,153,18056010,1.0,0.0,20.0,94.0,400.0,2.0,0.0,0.0
6,1405,153,18056020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,1750,170,18063010,1.0,20.0,9.0,14.0,136.0,0.0,0.0,0.0
6,2164,170,18063020,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2526,170,18063030,0.0,0.0,81.0,0.0,18.0,0.0,0.0,0.0
6,2600,170,18063040,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0
6,904,182,18070010,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0
6,1598,182,18070020,0.0,40.0,536.64,564.733,927.093,828.0,9.087,0.0
6,1746,206,18077010,0.0,10.0,31.0,54.0,371.0,4.0,0.0,0.0
6,2917,206,18077020,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
6,932,207,18084010,0.0,10.0,308.0,0.0,0.0,0.0,0.0,0.0
6,1747,207,18084020,0.0,10.0,295.0,447.0,896.0,8.0,0.0,1.0
6,3736,207,18084050,0.0,10.0,0.0,0.0,16.0,0.0,0.0,0.0
6,1580,234,18091020,0.0,10.0,40.0,12.0,0.0,0.0,0.0,0.0
6,2129,234,18091030,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
6,3220,234,18091040,0.0,10.0,823.0,8.0,20.0,0.0,0.0,1.0
6,2388,267,18098010,1.0,10.0,49.0,0.0,0.0,0.0,0.0,0.0
6,1447,268,18105010,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6,3958,268,18105020,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
6,2402,268,18105030,0.0,70.0,1110.0,382.0,182.693,114.0,1.0,666.0
6,931,275,18112010,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0
6,1397,275,18112020,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
6,1801,275,18112030,1.0,10.0,123.0,24.0,0.0,0.0,0.0,0.0
6,2434,275,18112040,0.0,10.0,1.0,19.0,28.0,0.0,0.0,0.0
6,2447,275,18112050,0.0,10.0,473.097,559.0,59.996,108.0,13.0,0.0
6,2626,275,18112060,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
6,2627,275,18112070,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
6,3964,446,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
6,555,294,18119010,0.0,0.0,56.0,0.0,0.0,0.0,0.0,2.0
6,2629,294,18119020,0.0,0.0,37.0,0.0,0.0,0.0,0.0,1.0
6,2657,294,18119030,0.0,10.0,1189.0,890.0,156.257,119.0,10.0,3.0
6,3044,350,18126010,0.0,20.0,35.0,164.0,591.0,41.0,1.0,0.0
6,3157,350,18126020,0.0,10.0,18.0,75.0,0.0,0.0,0.0,50.0
6,2656,362,18133020,0.0,10.0,178.0,12.0,0.0,0.0,0.0,0.0
6,3093,362,18133030,0.0,10.0,160.0,13.0,96.0,2.0,0.0,0.0
6,3203,362,18133040,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0
6,3160,371,18140010,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1882,372,18147030,0.0,10.0,9.0,53.0,264.0,0.0,0.0,0.0
6,2170,373,18154010,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0
6,3173,373,18154020,0.0,10.0,97.0,0.0,21.0,0.0,0.0,0.0
6,802,377,18161010,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2676,377,18161040,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3191,377,18161050,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1508,386,18168020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,1579,386,18168030,1.0,10.0,27.0,175.0,931.0,85.0,2.0,5.0
6,1781,386,18168010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
6,3254,386,18168040,0.0,10.0,122.0,732.0,158.364,19.0,0.0,1.312
6,3267,389,18175010,0.0,20.0,500.0,0.0,0.0,0.0,0.0,0.0
7,213,100,30008010,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0
7,980,100,30008020,2.0,20.0,512.0,452.0,666.0,378.0,1429.0,2.588
7,923,100,30008030,0.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0
7,1199,100,30008100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
7,1223,100,30008100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7,1642,100,30008040,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
7,1665,100,30008050,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
7,1871,100,30008060,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0
7,2815,100,30008080,0.0,0.0,120.0,0.0,0.0,0.0,0.0,26.0
7,3140,100,30008090,0.0,0.0,202.0,240.0,838.0,7.0,0.0,815.0
7,3461,100,30008100,0.0,0.0,93.0,2.0,18.0,1.0,0.0,0.0
7,3979,100,30008110,0.0,0.0,114.0,1.268,655.0,3.0,3.0,32.0
7,601,103,30015010,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
7,864,103,30015020,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
7,892,103,30015030,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
7,994,103,30015060,1.0,0.0,1350.0,2.809,318.663,148.0,626.609,3.0
7,1406,103,30015080,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
7,1407,103,30015083,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
7,1409,103,30015087,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
7,1880,103,30015090,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0
7,2197,103,30015100,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0
7,2529,103,30015110,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
7,2577,103,30015120,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
7,2863,103,30015140,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
7,78,122,30021010,0.0,0.0,42.0,4.0,0.0,0.0,0.0,0.0
7,83,122,30021020,0.0,0.0,172.0,40.0,1.0,0.0,0.0,0.0
7,91,122,30021050,0.0,0.0,43.0,2.0,0.0,0.0,0.0,0.0
7,92,122,30021060,0.0,0.0,301.0,34.0,0.0,0.0,0.0,0.0
7,917,122,30021070,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0
7,1127,122,30021080,0.0,0.0,396.0,400.0,142.737,136.0,3.0,0.0
7,1388,122,30021090,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
7,1518,122,30021100,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0
7,1556,122,30021110,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
7,1557,122,30021120,0.0,10.0,115.0,107.0,459.0,36.0,187.852,1.0
7,3964,122,Sin Datos,0.0,0.0,111.0,13.0,0.0,0.0,0.0,0.0
7,3320,122,30021120,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
7,3698,122,30021150,0.0,0.0,366.0,225.0,742.0,2.0,0.0,0.0
7,781,139,30028010,0.0,0.0,91.0,542.0,109.375,6.036,30.682,1.0
7,882,139,30028020,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0
7,916,139,30028090,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0
7,927,139,30028040,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
7,945,139,30028050,0.0,0.0,0.0,28.0,0.0,0.0,0.0,6.0
7,960,139,30028040,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
7,1443,139,30028070,0.0,0.0,24.0,129.0,908.0,4.0,0.0,35.0
7,2205,139,30028080,0.0,0.0,111.0,205.0,58.0,130.0,0.0,0.0
7,3128,139,30028090,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0
7,3181,139,30028100,0.0,0.0,0.0,49.0,45.0,0.0,0.0,5.0
7,3188,139,30028105,0.0,0.0,0.0,42.0,0.0,0.0,0.0,3.0
7,3203,139,30028110,0.0,0.0,0.0,10.0,223.0,0.0,0.0,1.0
7,3841,139,30028120,0.0,0.0,0.0,89.0,259.0,102.0,4.0,1.0
7,999,140,30035010,0.0,0.0,78.0,150.0,0.0,0.0,0.0,0.0
7,1222,140,30035020,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
7,1444,140,30035030,0.0,0.0,209.0,214.0,155.0,367.0,0.0,1.1
7,2537,140,30035040,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0
7,3272,140,30035050,1.0,0.0,318.0,244.0,1.0,0.0,0.0,0.0
7,3141,141,30042010,2.0,0.0,461.0,174.0,67.0,0.0,1.0,0.0
7,3198,141,30042020,0.0,0.0,18.0,12.0,0.0,1.0,0.0,0.0
7,1532,186,30049030,0.0,0.0,605.0,0.0,1.0,0.0,0.0,2.0
7,1613,186,30049040,1.0,0.0,532.081,1.075,297.541,91.0,794.065,750.0
7,85,187,30056010,1.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0
7,87,187,30056020,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
7,1364,187,30056030,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
7,1441,187,30056040,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
7,1569,187,30056060,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0
7,1614,187,30056070,0.0,0.0,9.211,3.5869999999999997,1009.108,439.0,24.933,2.0
7,2036,187,30056090,0.0,0.0,451.0,400.0,216.0,2.0,0.0,0.0
7,2807,187,30056100,0.0,0.0,1.0,0.0,12.0,23.0,1013.0,0.0
7,3471,187,30056110,0.0,0.0,12.0,1.336,649.0,33.0,1.0,0.0
7,752,205,30063020,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0
7,1690,205,30063030,0.0,0.0,558.0,21.0,0.0,0.0,0.0,0.0
7,2490,205,30063040,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
7,3964,205,Sin Datos,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0
7,3739,205,30063060,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
7,561,221,30070010,0.0,0.0,1102.0,0.0,9.0,5.0,0.0,0.0
7,891,221,30070020,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0
7,1322,221,30070030,0.0,0.0,13.0,0.0,9.0,0.0,0.0,0.0
7,1946,221,30070040,0.0,0.0,773.482,584.471,333.234,124.0,1.0,0.0
7,2700,221,30070050,0.0,0.0,4.0,61.0,5.0,0.0,0.0,0.0
7,2800,221,30070005,1.0,0.0,175.0,0.0,1.0,0.0,0.0,0.0
7,3120,221,30070070,0.0,0.0,278.0,21.0,0.0,0.0,0.0,0.0
7,3214,221,30070080,0.0,0.0,580.0,174.0,80.151,69.0,1.0,0.0
7,184,284,30077010,1.0,0.0,93.0,0.0,0.0,0.0,275.0,0.0
7,544,284,30077020,0.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0
7,1146,284,30077030,0.0,230.0,48.0,0.0,0.0,0.0,0.0,0.0
7,1442,284,30077040,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7,1652,284,30077050,1.0,0.0,128.0,29.0,111.0,0.0,0.0,0.0
7,2273,284,30077060,0.0,0.0,212.0,90.0,411.0,2.0,0.0,0.0
7,2516,284,30077070,0.0,30.0,1575.0,472.0,73.406,154.0,4.0,0.0
7,3964,284,Sin Datos,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
7,3875,284,30077080,0.0,40.0,33.0,4.0,0.0,0.0,0.0,0.0
7,3964,446,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.982
7,82,292,30084010,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
7,88,292,30084020,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
7,763,292,30084050,1.0,0.0,100.0,52.0,12.099,0.0,0.0,0.0
7,890,292,30084060,0.0,0.0,69.0,71.0,310.0,0.0,0.0,0.0
7,1065,292,30084070,0.0,0.0,183.0,261.0,742.0,1.0,451.737,0.0
7,1070,292,30084095,0.0,390.0,79.0,0.0,0.0,0.0,0.0,0.0
7,1278,292,30084080,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
7,1290,292,30084090,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
7,1303,292,30084095,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
7,1643,292,30084100,1.0,0.0,225.0,1.0,690.0,133.0,19.0,0.0
7,1649,292,30084110,0.0,0.0,25.0,351.0,63.0,0.0,0.0,0.0
7,1951,292,30084120,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0
7,2121,292,30084130,0.0,0.0,54.0,0.0,0.0,0.0,0.0,1.0
7,2368,292,30084140,10.0,0.0,239.0,4.0,360.131,407.0,41.0,0.0
7,2574,292,30084150,0.0,0.0,61.0,44.0,235.0,65.0,5.0,0.0
7,3964,292,Sin Datos,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0
7,2638,292,30084160,3.0,5.0,1531.813,7.62,732.035,243.544,78.889,2.0
7,2802,292,30084180,0.0,0.0,22.0,23.0,0.0,0.0,0.0,0.0
7,3079,292,30084200,0.0,0.0,186.0,24.0,132.0,29.0,956.0,0.0
7,3269,292,30084210,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0
7,3280,292,30084230,1.0,140.0,280.0,0.0,1.0,0.0,339.0,0.0
7,3338,292,30084250,0.0,0.0,128.0,0.0,330.0,21.0,7.0,0.0
7,3523,292,30084270,0.0,0.0,832.0,169.0,1121.0,78.0,10.0,0.0
7,3815,292,30084300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1524,378,30088010,1.0,0.0,559.0,4.0,9.0,1.0,1.0,0.0
7,3193,378,30088020,0.0,0.0,10.0,771.0,423.0,0.0,0.0,1.0
7,1166,397,30091020,0.0,0.0,44.0,2.0,9.0,0.0,0.0,0.0
7,1577,397,30091040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
7,1583,397,30091050,0.0,0.0,21.0,0.0,0.0,0.0,0.0,160.0
7,1585,397,30091060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
7,2304,397,30091090,0.0,0.0,0.0,3.0,0.0,0.0,0.0,386.0
7,3001,397,30091100,0.0,0.0,55.0,226.0,136.066,3.0,0.0,970.0
7,6,423,30098090,0.0,0.0,130.0,19.0,17.0,0.0,0.0,0.0
7,494,423,30098010,0.0,0.0,54.0,154.0,624.0,1.0,789.0,815.0
7,709,423,30098020,0.0,0.0,29.0,643.0,173.0,6.0,0.0,23.0
7,915,423,30098030,0.0,0.0,116.0,0.0,18.0,0.0,0.0,21.0
7,993,423,30098040,0.0,0.0,581.0,2.856,333.246,998.0,67.45100000000001,1.784
7,1410,423,30098030,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
7,1654,423,30098060,0.0,0.0,74.0,9.0,119.0,3.0,1.0,0.0
7,2094,423,30098070,0.0,0.0,0.0,46.0,0.0,5.0,0.0,2.0
7,2291,423,30098080,0.0,0.0,9.0,0.0,0.0,28.0,0.0,0.0
7,2797,423,30098100,0.0,0.0,183.0,13.0,17.0,0.0,0.0,1.0
7,2981,423,30098110,0.0,0.0,6.0,0.0,0.0,12.0,0.0,31.0
7,3205,423,30098120,0.0,0.0,28.0,240.0,61.0,4.0,0.0,26.0
7,3713,423,30098130,1.0,0.0,7.0,7.0,34.0,1.0,196.0,27.0
7,3787,423,30098140,0.0,0.0,28.0,393.0,59.0,3.0,0.0,24.0
7,3790,423,30098150,0.0,0.0,1.0,0.0,0.0,17.0,0.0,25.0
7,2441,432,30105040,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0
7,2967,432,30105040,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
7,3528,432,30105060,0.0,0.0,360.0,870.0,167.397,884.0,36.0,0.0
7,1400,434,30113010,0.0,0.0,2.0,11.0,25.0,5.0,0.0,0.0
7,1713,434,30113020,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0
7,1804,434,30113030,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
7,2655,434,30113050,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0
7,3601,434,30113060,1.0,0.0,95.0,32.0,69.0,1.0,0.0,0.0
7,3613,434,30113070,0.0,0.0,30.0,114.0,0.0,0.0,0.0,0.0
7,3845,434,30113080,0.0,108.0,432.0,57.039,111.44,9.0,2.866,1.0
8,1475,40,34007003,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0
8,1611,40,34007005,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0
8,1976,40,34007007,0.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0
8,2018,40,34007010,2.0,0.0,74.0,2.0,0.0,0.0,0.0,0.0
8,2024,40,34007015,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
8,2199,40,34007020,0.0,0.0,36.0,4.0,0.0,0.0,0.0,0.0
8,2780,40,34007030,1.0,30.0,13.0,0.0,0.0,0.0,0.0,0.0
8,2783,40,34007040,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
8,3499,40,34007050,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8,944,145,34014010,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0
8,1464,145,34014020,5.0,0.0,251.65099999999998,5.031000000000001,668.7139999999999,295.653,227.42600000000002,152.0
8,1602,145,34014030,0.0,0.0,64.0,5.0,0.0,0.0,0.0,0.0
8,2358,145,34014040,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
8,2440,145,34014050,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
8,3121,145,34014060,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
8,3833,145,34014070,2.0,0.0,81.0,0.0,8.0,0.0,0.0,0.0
8,300,227,34021010,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
8,1544,227,34021020,2.0,0.0,166.0,4.0,11.0,0.0,0.0,0.0
8,1653,227,34021030,0.0,0.0,109.0,7.0,0.0,0.0,0.0,0.0
8,3964,227,Sin Datos,0.0,0.0,130.0,2.0,0.0,0.0,0.0,0.0
8,3109,227,34021040,3.0,0.0,198.0,9.0,1.0,0.0,0.0,0.0
8,3369,227,34021050,0.0,0.0,41.0,2.0,0.0,0.0,0.0,0.0
8,3629,227,34021060,0.0,0.0,101.0,1.0,0.0,0.0,0.0,0.0
8,1706,265,34028010,1.0,0.0,237.0,44.0,183.0,4.0,0.0,0.0
8,3964,446,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
8,492,296,34035010,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
8,982,296,34035030,0.0,0.0,546.0,158.0,5.0,1.0,0.0,0.0
8,1414,296,34035050,0.0,0.0,150.0,16.0,27.0,1.0,0.0,0.0
8,1467,296,34035060,0.0,0.0,140.0,5.0,0.0,0.0,0.0,0.0
8,1474,296,34035070,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0
8,1689,296,34035080,3.0,0.0,487.0,71.0,199.0,1.0,0.0,0.0
8,1794,296,34035090,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
8,2089,296,34035100,4.0,0.0,880.0,146.0,531.0,14.0,54.0,1.0
8,2765,296,34035110,0.0,0.0,56.0,2.0,0.0,0.0,0.0,0.0
8,2784,296,34035120,0.0,0.0,181.0,28.0,17.0,0.0,0.0,0.0
8,3166,296,34035130,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
8,3167,296,34035140,0.0,0.0,359.0,11.0,0.0,0.0,0.0,0.0
8,3323,296,34035150,1.0,0.0,67.0,4.0,0.0,0.0,0.0,0.0
8,3647,296,34035160,0.0,0.0,441.0,6.0,0.0,1.0,0.0,0.0
8,3650,296,34035170,0.0,0.0,428.0,19.0,2.0,0.0,0.0,0.0
8,569,305,34042010,0.0,0.0,211.0,1.0,0.0,202.0,0.0,0.0
8,1242,305,34042020,0.0,0.0,291.0,9.0,0.0,0.0,0.0,2.0
8,2012,305,34042030,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
8,2432,305,34042040,0.0,0.0,145.0,4.0,0.0,0.0,0.0,1.0
8,3437,305,34042060,0.0,0.0,119.0,2.0,0.0,0.0,0.0,0.0
8,865,308,34049010,0.0,10.0,1392.0,1.195,748.0,357.0,84.0,0.0
8,2009,308,34049020,0.0,0.0,81.0,0.0,0.0,592.0,0.0,315.0
8,2015,308,34049030,2.0,0.0,270.0,8.0,0.0,198.0,0.0,0.0
8,2599,308,34049040,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
8,2850,308,34049050,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
8,2955,308,34049060,0.0,0.0,411.0,4.0,0.0,0.0,0.0,0.0
8,2956,308,34049070,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
8,3297,308,34049080,0.0,0.0,94.0,6.0,0.0,0.0,0.0,0.0
8,902,310,34056010,0.0,0.0,57.0,1.0,92.0,0.0,0.0,0.0
8,1223,310,34056020,5.0,130.0,1085.0,867.0,111.0,8.0,0.0,0.0
8,3964,310,Sin Datos,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
8,2604,310,34056030,1.0,0.0,449.0,14.0,1.0,0.0,0.0,0.0
8,2720,310,34056040,3.0,0.0,268.0,980.0,122.0,100.0,0.0,101.0
8,3676,310,34056050,0.0,0.0,158.0,2.0,70.0,0.0,0.0,1.0
8,1295,326,34063010,0.0,50.0,15.0,0.0,0.0,0.0,0.0,0.0
8,1299,326,34063030,0.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0
8,1547,326,34063020,3.0,50.0,28.0,0.0,0.0,0.0,1.0,0.0
8,3964,326,Sin Datos,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,28,98,38007020,2.0,10.0,221.0,0.0,0.0,0.0,0.0,0.0
9,1969,98,38007055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,2868,98,38007060,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
9,1159,123,38021065,0.0,0.0,0.0,0.0,0.0,2.55,16.046,9.0
9,1632,123,38021010,0.0,0.0,6.0,18.0,51.0,0.0,0.0,0.0
9,2137,123,38021030,0.0,0.0,0.0,0.0,504.0,0.0,0.0,1.0
9,2270,123,38021040,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0
9,3194,123,38021060,2.0,10.0,1521.0,2.183,266.793,318.622,99.13,0.0
9,3880,123,38021070,0.0,0.0,0.0,0.0,156.0,0.0,0.0,1.0
9,57,126,38014010,0.0,0.0,16.0,0.0,1.0,0.0,0.0,10.0
9,1207,126,38014040,1.0,10.0,631.0,113.0,446.0,1.0,0.0,0.0
9,2217,126,38014050,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9,2325,126,38014060,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2468,126,38014070,0.0,10.0,671.0,10.0,47.0,0.0,0.0,0.0
9,2609,126,38014080,0.0,10.0,214.0,4.0,67.0,4.0,0.0,1.0
9,2683,126,38014090,0.0,10.0,1840.0,10.0,195.0,0.0,0.0,0.0
9,2865,126,38014100,0.0,10.0,84.0,0.0,4.0,0.0,0.0,0.0
