Link Indec,Otros,"0,256 mbps","0,375 mbps","0,5 mbps","0,512 mbps","0,625 mbps","0,75 mbps",1 mbps,"1,25 mbps","1,5 mbps",2 mbps,"2,2 mbps","2,5 mbps",3 mbps,"3,3 mbps","3,5 mbps",4 mbps,"4,5 mbps",5 mbps,6 mbps,"6,4 mbps",7 mbps,"7,5 mbps",8 mbps,9 mbps,10 mbps,11 mbps,12 mbps,13 mbps,14 mbps,15 mbps,16 mbps,17 mbps,18 mbps,19 mbps,20 mbps,21 mbps,22 mbps,23 mbps,24 mbps,25 mbps,"25,1 mbps","25,11 mbps","25,5 mbps",26 mbps,30 mbps,31 mbps,32 mbps,34 mbps,35 mbps,36 mbps,38 mbps,39 mbps,40 mbps,41 mbps,45 mbps,46 mbps,49 mbps,50 mbps,55 mbps,58 mbps,59 mbps,60 mbps,61 mbps,62 mbps,64 mbps,65 mbps,66 mbps,70 mbps,75 mbps,78 mbps,80 mbps,82 mbps,83 mbps,85 mbps,90 mbps,92 mbps,95 mbps,100 mbps,id_Provincia,id_Localidad,id_Partido
6147080,,,,,,,,,,,,,,124,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2435,73
6147095,,,,,,,,1,,,,,,,,,,,,17,,,,16,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3253,73
6147100,,,,,,,,,,,,,,172,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3307,73
6154010,1,,,,,,,,,,210,,,403,,6,,,9,153,,,,2,,956,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,681,74
6154020,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,964,74
6154030,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1089,74
6154040,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3393,74
6154050,,,,,1.0,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3975,74
6161010,,,,,,,3,,,,,,,903,,46,,,,,,,,109,,6,,,,,232,,,,,1,,,,,44,,,,,2,,,,,,,,,,,,,"1,297",,,,,,,,,,,,,3.0,,,,,,,322,0,684,75
6161020,,,,,,,,,,,,,,19,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2809,75
6161030,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3442,75
6168010,,,,2,,,,105,,,173,,,62,,,,,621,,,95,,21,,193,,104,,,240,,,,,,,,,,662,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,8,0,718,78
6168020,,,,,,,,,,,11,,,4,,,,,19,,,,,,,1,,,,,5,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,759,78
6168030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3924,78
6210010,,,,,,,,,,,,,,44,,,,,8,217,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,719,85
6210020,,,,,,,23,,,,,,,1,,219,,,7,2,,,,353,,66,,190,,,344,,,6,,6,,,,,306,,,,,19,,,,,,,,,,,,,"5,469",,,,,,,,,,,,,,,,,,,,"3,678",0,777,85
6210040,,,,,,,,,,,,,,112,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2541,85
6210050,,,,,,,,2,,,131,,,1,,,266,,,,,,,101,,,,,,,,23,,,,,,,,,,,,,,1,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2937,85
6217020,,,,,,,,,,,,,,,,,,,,83,,,,,,27,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,469,89
6217010,,,,2,,,32,323,,,,,,726,,552,,,457,2,,,,732,,495,,119,,,847,,,1,,486,,,,,181,,,,,6,,,,,,,,,,,,,"4,147",,,,,,,,,,,,,,,,,,,,"3,074",0,797,89
6217020,248,,,,,,,75,,2,,,,"1,492",,2,,,146,130,,,,12,,69,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3956,89
6224010,3,1.0,,,1.0,,33,,,,906,,,5,,980,,,,3,,"1,352",,930,,32,,172,,,709,,,5,,14,,,,,317,,,,,11,,,,,,,,,,,,,"4,820",,,,,,,,,,,,,,,,,,,,"4,294",0,821,95
6224030,,,,,,,,,,,55,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1595,95
6224040,,,,,,,,,,,,,,4,,,16,,,11,,27,,8,,10,,3,,,8,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1975,95
6224050,,,,,,,,,,,,,,,,,13,,,316,,,,3,,26,,1,,,7,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2471,95
6224060,,,,,,,,,,,,,,6,,,,,3,4,,,,14,,7,,2,,,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2926,95
6224070,,,,,,,,,,,,,,38,,,,,3,,,,,5,,,,2,,,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3195,95
6175010,"2,414",,,,,,4,,,,,,,"1,328",,107,,,2,960,,,,257,,5,,46,,,711,,,1,,5,,,,,35,,,,,107,,,,,,,,,,,,,"1,083",,,,,,,,,,,,,,,,,,,,409,0,980,100
6175030,,,,,,,,,,,,,,,,,,,,63,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2671,100
6175040,,,,,,,,,,,,,,6,,,7,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3260,100
6182010,,,,,,,,15,,,6,,,9,,,,,11,27,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,275,113
6182020,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,296,113
6182025,,,,,,,,10,,,9,,,10,,,,,,28,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2592,113
6182030,,,,6,,,80,1,,,,,,3,,409,,,,,,,,185,,36,,89,,,189,,,8,,7,,,,,156,,,,,9,,,,,,,,,,,,,"17,234",,,,,,,,,,,,,,,,,,,,"2,546",0,3968,113
6182050,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3986,113
6189020,4,,,,,,,,,,,,,,,,,,,,,,,,,317,,,,,16,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,293,109
6189030,,,,,,,,,,,,,,1,,21,,,,10,,,,114,,9,,33,,,158,,,,,2,,,,,52,,,,,2,,,,,,,,,,,,,775,,,,,,,,,,,,,,,,,,,,254,0,1020,109
6189040,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3935,109
6189070,2,,,,,,,,,,17,,,,,,,,,,,,,48,,528,,,,,37,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2573,109
6196010,6,,,,,,15,,,,,,,,,104,,,,"1,679",,,,335,,143,,26,,,380,,,,,11,,,,,,,,,,7,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,0,3931,111
6196040,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1698,111
6203020,5,,,,,,13,,,,,,,,,160,,,,,,,,"2,283",,17,,7,,,298,,,,,4,,,,,76,,,,,408,,,,,,,,,,,,,"1,804",,,,48,,,,,,,,,,,,,,,,466,0,1033,112
6203050,,,,,,,,,,,41,,,,,,,,,,,,,371,,8,,,,,107,,,,,"1,275",,,,,,,,,,49,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,0,1673,112
6203060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2647,112
6203070,,,,,,,,,,,,,,,,,,,,,,,,,,534,,,,,83,,,,,80,,,,,1,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,6,0,3140,112
6203080,,,,,,,,,,,,,,,,,,,,,,,,,,338,,,,,53,,,,,67,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,1,0,3225,112
6203090,1,,,,,,,,,,,,,,,,,,,,,,,,,412,,,,,65,,,,,69,,,,,3,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,7,0,3244,112
6203100,2,,,,,,,,,,,,,,,,,,,,,,,92,,,,6,,,47,,,,,6,,,,,,,,,,22,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,3679,112
6231030,,,,,,,4,,,,,,,,,42,244,,,,,,,396,,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1099,120
6231060,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3047,120
6238010,3,,,,,,21,68,,,,,,175,,339,,,53,"4,151",,,,630,,"1,385",,150,,,597,,,,,673,,,,,121,,,,,5,,,1.0,,,,,,,,,,"2,715",,,,,,,,,,,,,,,,,,,,953,0,1142,124
6238020,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3287,124
6245010,13,,,6,,,17,428,,,112,,,"1,473",,486,35,,2,282,,46,,530,,76,2.0,55,1.0,,504,,,110,,46,,,,2,274,,,,,"1,646",,,,,,,,,,,,,"4,372",,,,"1,093",,,,,,,73,,,,,,,,,"4,450",0,1366,130
6245010,4,,,,,,,,,,,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3591,130
6252010,43,,,21,1.0,,9,167,,,261,,,465,,23,,,4,"1,261",,,,,,"2,881",,1,,,77,,,10,,"8,497",,,,,153,,,,,"1,908",,,,,,,,,,,,,"5,111",,,,"1,456",,,,,,,405,,,,,,,,,"4,522",0,512,132
6252010,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,1,,,,,,,,,,3,,,,,"2,250",,,,,,,,,,,,,16,,,,352,,,,,,,77,,,,,,,,,242,0,1347,132
6252010,"1,915",,,3,,,,108,,,11,,,338,,2,,,9,506,,,,24,,875,,44,,,17,,,3,,276,,,,,60,,,,,"1,828",,,,,,,,77,,,,,"1,511",,,,"3,061",,,,,,,758,,,,,,,,,"3,311",0,1513,132
6252010,23,,,3,,,3,75,,,21,,,235,,7,,,9,567,,,,1,,495,1.0,1,,,38,,,5,,77,,,,,77,,,,,"1,049",,,,,,,,,,,,,"1,249",,,,"1,274",,,,,,,339,,,,,,,,,"1,859",0,1712,132
6252010,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,,,,,,,,,,,,,,,,,,,,511,0,2159,132
6252010,1,,,,,,,3,,,,,,18,,,,,7,143,,,,,,406,,3,,,30,,,3,,44,,,,,26,,,,,13,,,,,,,,,,,,,416,,,,"1,271",,,,,,,329,,,,,,,,,"1,179",0,2337,132
6252010,2,,,2,,,1,102,,,2,,,116,,1,,,2,283,,,,12,,789,,13,,,44,,,,,207,,,,,9,,,,,2,,,,,,,,,,,,,48,,,,968,,,,,,,223,,,,,,,,,516,0,2377,132
6260010,3,,,2,,,9,3,,,13,,,,,158,55,,7,83,,,,52,,274,,,,,21,,,,,,,,,,24,,,,,8,,,,,,,,,,,,,46,,,,"2,583",,,,,,,530,,,,,,,,,"1,283",0,15,134
6260010,96,,,,,,2,1,,,,,,,,2,,,1,,,,,2,,17,,7,,,1,,,30,,,,,,,51,,,,,"1,072",,,,,,,,,,,,,740,,,,255,,,,,,,96,,,,,,,,,"1,310",0,642,134
6260010,2,,,,,,,1,,,29,,,,,,43,,4,18,,,,,,238,,,,,1,,,,,4,,,,,25,,,,,6,,,,,,,,,,,,,113,,,,"2,238",,,,,,,501,,,,,,,,,"1,959",0,1257,134
6260010,3,,,2,,,2,2,,,21,,,,,,,,2,32,,,,1,,382,,7,,,1,,,13,,,,,,,108,,,,,"1,773",,,,,,,,,,,,,"1,089",,,,"1,843",,,,,,,355,,,,,,,,,"2,313",0,2281,134
6260010,6,,,10,3.0,,19,17,,,55,,,6,,76,127,,21,132,,,,47,,945,,43,,,87,,,87,,5,,,,,247,,,,,"25,083",,,,,,,,,,,,,"3,264",,,,"7,803",,,,,,,"1,915",,,,,,,,,"8,183",0,2451,134
6260010,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3903,134
6266010,,,,,,,,,,,,,,,,,,,,,,,,174,,,,14,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,228,135
6266020,1,,,2,,,2,,,,,,,,,25,,,,,,,,94,,,,,,,238,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3920,135
6266040,,,,,1.0,,2,,,,,,,,,,,,20,,,,,,,"3,649",,,,,,,,,,,,,,,"2,528",,,,,,,,,,,,,,,,,,788,,,,,,,,,,,,,,,,,,,,181,0,2190,135
6266050,1,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2628,135
6266060,4,,,,,,,,,,,,,,,,,,,,,,,"2,268",,246,,98,,,273,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2630,135
6270010,1,,,2,1.0,,8,3,,,,,,12,,20,,,,32,,,,32,,84,,,,,43,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,45,136
6270010,51,,,,,,10,,,,,,,1,,37,,,3,2,,,,48,,49,,,,,104,,,1,,3,,,,,60,,,,,975,,,,,,,,,,,,,153,,,,428,,,,,,,138,,,,,,,,,373,0,642,136
6270010,12,,,,,,4,,,,,,,,,20,,,4,324,,,,54,,415,,,,,263,,,,,138,,,,,71,,,,,11,,,,,,,,,,,,,49,,,,"2,838",,,,,,,535,,,,,,,,,"1,065",0,680,136
6270010,18,,,4,1.0,,13,2,,,,,,,,237,,,33,2,,,,176,,703,,2,,,122,,,6,,2,,,,,88,,,,,"4,998",,,,,,,,,,,,,"1,185",,,,"3,696",,,,,,,931,,,,,,,,,"3,867",0,1779,136
6270010,,,,3,,,,,,,,,,,,4,,,5,456,,,,15,,592,,,,,90,,,4,,176,,,,,43,,,,,6,,,,,,,,,,,,,226,,,,"3,446",,,,,,,831,,,,,,,,,"1,880",0,1993,136
Sin Datos,,,,2,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3964,136
6270010,4,,,,,,6,,,,,,,1,,207,,,6,518,,,,131,,855,,6,,,233,,,8,,252,,,,,60,,,,,10,,,,,,,,,,,,,905,,,,"3,798",,,,,,,738,,,,,,,,,"2,255",0,3446,136
6274010,,,,,,,2,228,,,38,,,2,,13,,,2,132,,,,13,,595,,,,,9,,,,,90,,,,,37,,,,,"2,654",,,,,,,,,,,,,256,,,,"3,477",,,,,,,823,,,,,,,,,"1,363",0,557,143
6274010,1,,,,,,,,,,,,,,,4,,,1,,,,,,,167,,,,,2,,,,,1,,,,,12,,,,,"2,266",,,,,,,,,,,,,884,,,,969,,,,,,,298,,,,,,,,,"1,223",0,1413,143
6274010,6,,,134,1.0,,58,611,,,131,,,88,,92,145,,4,265,,,,98,,"1,179",,,,,295,,,,,163,,,,,59,,,,,"18,276",,,,,,,,,,,,,"2,540",,,,"5,838",,,,,,,"1,505",,,,,,,,,"6,784",0,1457,143
6274010,,,,,,,3,,,,,,,,,8,,,1,,,,,2,,335,,,,,,,,,,,,,,,18,,,,,1,,,,,,,,,,,,,253,,,,"2,786",,,,,,,664,,,,,,,,,"2,089",0,1581,143
6274010,,,,,,,,,,,,,,,,,,,"2,510",,,,,,,148,,,,,,,,,,,,,,,17,,,,,908,,,,,,,,,,,,,34,,,,"2,934",,,,,,,616,,,,,,,,,249,0,1709,143
6274010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1853,143
6274010,,,,,,,,,,,,,,,,,,,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3993,143
6274010,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,53,,,,,,,11,,,,,,,,,143,0,3579,143
6274010,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1,,,,166,,,,,,,54,,,,,,,,,39,0,3789,143
6274010,,,,,,,,,,,,,,,,5,,,1,,,,,7,,338,,,,,18,,,,,,,,,,10,,,,,226,,,,,,,,,,,,,10,,,,"1,638",,,,,,,359,,,,,,,,,774,0,3797,143
6274010,,,,,,,,,,,,,,,,3,,,,38,,,,4,,177,,,,,5,,,,,16,,,,,36,,,,,357,,,,,,,,,,,,,891,,,,"2,022",,,,,,,507,,,,,,,,,"1,564",0,3818,143
6277010,,,,,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,551,144
6277020,1,,,,,,,9,,,61,,,,,,77,,,31,,,,158,,65,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1458,144
6277030,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2760,144
6280005,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3923,152
6280010,,,,1,,,,209,,,338,,,76,,,,,307,22,,,,,,7,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,984,152
6280020,,,,,,,,7,,,30,,,28,,,21,,42,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2347,152
6280030,256,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2391,152
6280040,,,,1,,,70,68,,,181,,,93,,"1,064",77,,35,220,,2,,"2,053",,207,,2,,,"1,843",,,5,,1,,,,,29,,,,,10,,,,,,,,,,,,,"1,093",,,,,,,,,,,,,,,,,,,,379,0,2426,152
6287010,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1518,153
6294010,1,,,,,,,14,,,99,,,159,,,301,,148,162,,,,,,113,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,0,209,155
6294020,,,,,,,,,,,,,,295,,,,,210,139,,,,"1,450",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,234,155
6294040,,,,,,,,45,,,,,,402,,,107,,156,41,,59,,1,,44,,,,,2,,,,,17,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1450,155
6294050,,,,,,,,,,,,,,927,,,152,,232,104,,3,,1,44,4,,,,,3,,,15,,2,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1519,155
6294060,,,,,,,,,,,67,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1832,155
6294070,,,,,,,,,,,,,,55,,,36,,,18,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1992,155
6301010,1,,,1,,,7,,,,17,,,34,,111,130,,,518,,,,297,,669,,11,6.0,,267,,,,,231,,,3.0,,365,,,,,70,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,,,156,0,1522,156
6301020,,,,,1.0,,,,,,,,,,,,12,,,5,,,,8,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1594,156
6308010,,,,,,,,66,,,,,,,,,,,5,,,,,162,,,,,,,88,,,,,,,,,,103,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1534,158
6308020,,,,,,,,45,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1999,158
6315010,1,,,,,,6,1,,,1,,,6,,140,,,,329,,,,161,,165,,,,,910,,,,,,,,,,,,,,,"3,175",,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,0,1538,161
6322010,,,,,,,100,,,,,,,,,"1,173",,,,,,,,782,,110,,,,,"1,331",,,,,,,,,,,,,,,47,381.0,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,3,0,1539,162
6322030,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2092,162
6329020,,,,1,,,6,21,,,16,,,108,,121,1,,2,203,,,,61,,"1,739",,,,,84,,,,,324,,,,,,,,,,306,,,,,,,,2,,,,,41,,,,,,,,,,,,,,,,,,,,19,0,3940,164
6329020,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2269,164
6329060,1,,,,,,,,,,32,,,1,,,,,2,2,,,,76,,1,,,,,,,,,,74,,,,,,,,,,15,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,0,3848,164
6336020,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,779,165
6336020,68,,,,1.0,,,,,,,,,,,,156,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1542,165
Sin Datos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3964,165
6336030,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,,,,,,,0,2668,165
6343020,,,,,,,,,,,87,,,35,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2159,170
6343030,3,,,,,,,,,,636,,,684,,24,,,,,,,609.0,75,,48,,,4.0,,757,,,,,98,,,,,,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2931,170
6343040,,,,,,,,,,,57,,,38,,,,,,4,,,37.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3990,170
6351010,,,,,,,,79,,,93,,,55,,,3,,13,,,,,,,6,,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3928,172
6351020,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1553,172
6351030,,,,,,,,,,,,,,"1,112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3943,172
6351040,,,,2,,,,,,,,,,,,,,,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3984,172
6351020,,,,,,,,,,,,,,,,,,,,28,,,,,,17,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,346,173
6357020,,,,,,,,,,,,,,,,,,,,42,,,,,,19,,,,,6,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,355,173
6357110,,,,,,,,,,,,,,,,,,,,44,,,,,,22,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,358,173
6357110,,,,,,,,,,,,,,,,,,,,59,,,,,,18,,,,,12,,,,,6,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,361,173
6357050,,,,,,,,,,,,,,,,,,,,219,,,,,,92,,4,,,7,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,401,173
6357060,1,,,,,,,,,,,,,,,,,,,81,,,,,,56,,,,,71,,,,,19,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,475,173
6357070,,,,1,,,,,,,,,,,,,,,,"1,432",,,,204,,237,,16,,,10,,,,,7,,,,,282,,,,,,,,,,,,,,,,,,166,,,,,,,,,,,,,,,,,,,,663,0,504,173
6357090,,,,,,,,,,,,,,,,,548,,,906,,,,,,,,1,,,11,,,,,,,,,,283,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,13,0,611,173
